SA2 name,Population density 2020
Ormond - Glen Huntly,5049.9
Bentleigh East (North),3680.9
Bentleigh East (South),3199.5
Aspendale Gardens - Waterways,1783.4
Braeside,6.6
Carrum - Patterson Lakes,2181.2
Chelsea - Bonbeach,2911.5
Chelsea Heights,1781.7
Cheltenham - Highett (East),2921.2
Edithvale - Aspendale,2782.1
Mentone,3201.1
Moorabbin - Heatherton,848.7
Moorabbin Airport,0
Mordialloc - Parkdale,2793.6
Malvern - Glen Iris,3569.7
Malvern East,3182.6
Bundoora - East,2605
Greensborough,2140.5
Heidelberg - Rosanna,2605.9
Heidelberg West,2367.1
Ivanhoe,2569.8
Ivanhoe East - Eaglemont,1917.7
Montmorency - Briar Hill,1432.8
Viewbank - Yallambie,1874.4
Watsonia,2571.9
Kingsbury,1497.3
Reservoir - East,3377.1
Reservoir - West,2587.5
Preston - East,3034.2
Preston - West,3864.5
Eltham,1246.7
Hurstbridge,245
Kinglake,13.1
Panton Hill - St Andrews,18.7
Plenty - Yarrambat,341.2
Research - North Warrandyte,142.7
Wattle Glen - Diamond Creek,548.4
Bundoora - North,1855.8
Bundoora - West,2648.7
Lalor,2093.7
Mill Park - North,2286.4
Mill Park - South,2512.7
Thomastown,1464.7
Wallan,41.3
Whittlesea,30.6
Doreen,1937.8
Epping - East,1798
Epping - South,545.8
Epping - West,1800.7
Mernda,1031.7
South Morang (North),990.4
South Morang (South),1644.7
Wollert,359.1
Airport West,2311.9
Essendon Airport,0
Keilor,516
Keilor East,2649
Niddrie - Essendon West,2804.1
Strathmore,2533.5
Gisborne,68.1
Macedon,49.9
Riddells Creek,53
Romsey,16.8
Coburg North,1853.1
Fawkner,3019.4
Pascoe Vale,3917.9
Glenroy,2858.3
Gowanbrae,2089.3
Hadfield,2051.7
Sunbury,105.9
Sunbury - South,241.8
Broadmeadows,1644.1
Campbellfield - Coolaroo,934.1
Gladstone Park - Westmeadows,1344.9
Greenvale - Bulla,220
Meadow Heights,3401.4
Melbourne Airport,6.4
Roxburgh Park - Somerton,2064.4
Tullamarine,1773.8
Craigieburn - Central,2198.5
Craigieburn - North,1000.3
Craigieburn - South,1813.3
Craigieburn - West,3525.4
Mickleham - Yuroke,211.2
